-0.0522886738,0.2342571765,0.0708786696,0.1047162861,-0.0674701035,0.1085224226,-0.0471133031,0.0205390826,0.1299788505,0.090135932,0.1274477243,-0.0607861876,-0.0067154709,-0.1431050152,0.0350600816,-0.0531691276,-0.0230912603,0.1384352893,-0.068748042,-0.0736059546,0.0960475579,-0.1020926908,-0.0191183779,-0.0056324,0.144283846,-0.2236962467,-0.0834866315,-0.0035468824,-0.0459391922,0.0463399142,0.1246676296,-0.0764305368,0.0413621999,0.0833341107,0.053439334,-0.0206993315,0.059761405,-0.0675189942,0.0395515636,-0.0160005894,0.0041424162,-0.1068668738,0.0474806465,-0.0254144911,0.0119095771,-0.2312516272,0.0141672138,-0.0252736714,-0.0084862392,0.0478360206,0.125035584,0.0594188906,-0.1133415848,0.0152516719,-0.0530879498,0.0655844808,-0.050716348,-0.2020372301,-0.0198642742,-0.1019253135,-0.0494527668,-0.124675341,-0.0615355223,-0.1715181768,0.0449409597,-0.0151996389,0.0546302833,-0.0625461042,-0.1142783016,0.1196661294,0.0394948274,0.0717623457,-0.048394274,-0.0547523834,-0.0422218367,-0.0595607571,0.0290249866,0.0628973544,-0.0517086275,0.0343988612,-0.1775483787,0.0030882591,0.0744730458,0.1084801331,0.0081292633,0.0905451924,-0.0295599308,-0.0441797338,0.1338684857,0.0160395708,-0.1313973516,-0.1626295,0.0299087875,-0.0388563126,-0.0482575223,-0.1494525373,-0.1113922149,-0.0028083457,-0.1190540418,0.05189142,-0.0006364797,0.033965271,-0.0127954483,0.0215599369,0.1709303409,0.0555572063,0.0871348977,0.0059026056,-0.0103409383,0.0411395431,-0.1807631552,-0.0727572963,-0.0486319438,0.0558933727,0.0376392528,-0.103803046,0.050275106,0.0209794287,0.0886495188,0.036746446,0.0489715375,0.0503812432,-0.0374803469,0.0985673368,0.1979417205,-0.0656337589,0.16864039,0.0817080811,1
0.0111108199,0.2510415316,0.1206303015,0.0960517004,-0.003651931,0.1161406711,0.0141706588,0.0400392413,0.0973485783,0.094984293,0.1063278839,-0.0966046974,-0.0280542746,-0.1574450433,0.1213410646,-0.0405884609,0.0076344819,0.1293818802,-0.1108259335,-0.061566405,0.0630018115,-0.0476545915,-0.046563264,0.0195300095,0.1619046479,-0.2548686862,-0.1133102402,0.0589833111,0.01557233,0.0187855139,0.1393495798,-0.0471530892,-0.0335703529,0.1101969257,0.0698850751,-0.0337741449,0.0636831969,-0.086613059,0.0521217734,-0.0489615463,0.0211265795,-0.081882529,0.0735580772,-0.0270919111,0.0268253684,-0.2039262652,-0.0143889962,0.0364908539,-0.0262686703,0.0714238584,0.106055066,0.052321054,-0.1417961717,-0.0319896229,-0.0620234907,0.0281548016,-0.1376990676,-0.1348077804,-0.0226671286,-0.091448389,-0.0707521364,-0.0986996964,-0.0577802993,-0.1829155535,0.0112111606,0.0570067167,0.040788196,-0.0901664346,-0.1747546792,0.0948027074,0.0329555422,0.1156080663,-0.0134793064,0.0077796341,-0.0757517591,-0.1233605072,0.0795181394,0.0444546305,0.0018769715,0.0203531347,-0.0782493055,0.0022666994,0.0369078629,0.0498782061,0.072344698,0.0194446985,-0.0739869475,-0.0257897414,0.1555711478,0.0819126591,-0.0347497053,-0.1270812452,-0.0251835249,-0.0232268125,-0.0133463852,-0.1040428132,-0.0837417841,-0.0321674906,-0.1302902102,0.0388121046,-0.0247251149,0.0152743543,-0.0132926991,0.0038622303,0.0847620666,0.0844086558,0.0885117203,-0.0193972774,0.0815656111,0.050241936,-0.0963155031,-0.0049543828,-0.0550899617,0.1078924984,0.0710466281,-0.1468395144,0.0681687221,0.0577494875,0.0680735856,0.0268876906,0.0521970578,0.0717484578,0.0015156391,0.1462966353,0.1813610196,-0.1077694446,0.1802814454,-0.0195600409,1
0.0111108199,0.2510415316,0.1206303015,0.0960517004,-0.003651931,0.1161406711,0.0141706588,0.0400392413,0.0973485783,0.094984293,0.1063278839,-0.0966046974,-0.0280542746,-0.1574450433,0.1213410646,-0.0405884609,0.0076344819,0.1293818802,-0.1108259335,-0.061566405,0.0630018115,-0.0476545915,-0.046563264,0.0195300095,0.1619046479,-0.2548686862,-0.1133102402,0.0589833111,0.01557233,0.0187855139,0.1393495798,-0.0471530892,-0.0335703529,0.1101969257,0.0698850751,-0.0337741449,0.0636831969,-0.086613059,0.0521217734,-0.0489615463,0.0211265795,-0.081882529,0.0735580772,-0.0270919111,0.0268253684,-0.2039262652,-0.0143889962,0.0364908539,-0.0262686703,0.0714238584,0.106055066,0.052321054,-0.1417961717,-0.0319896229,-0.0620234907,0.0281548016,-0.1376990676,-0.1348077804,-0.0226671286,-0.091448389,-0.0707521364,-0.0986996964,-0.0577802993,-0.1829155535,0.0112111606,0.0570067167,0.040788196,-0.0901664346,-0.1747546792,0.0948027074,0.0329555422,0.1156080663,-0.0134793064,0.0077796341,-0.0757517591,-0.1233605072,0.0795181394,0.0444546305,0.0018769715,0.0203531347,-0.0782493055,0.0022666994,0.0369078629,0.0498782061,0.072344698,0.0194446985,-0.0739869475,-0.0257897414,0.1555711478,0.0819126591,-0.0347497053,-0.1270812452,-0.0251835249,-0.0232268125,-0.0133463852,-0.1040428132,-0.0837417841,-0.0321674906,-0.1302902102,0.0388121046,-0.0247251149,0.0152743543,-0.0132926991,0.0038622303,0.0847620666,0.0844086558,0.0885117203,-0.0193972774,0.0815656111,0.050241936,-0.0963155031,-0.0049543828,-0.0550899617,0.1078924984,0.0710466281,-0.1468395144,0.0681687221,0.0577494875,0.0680735856,0.0268876906,0.0521970578,0.0717484578,0.0015156391,0.1462966353,0.1813610196,-0.1077694446,0.1802814454,-0.0195600409,1
-0.0182600375,0.2439371049,0.020870313,0.1045145169,-0.0254345164,0.0859665275,0.0124422228,0.0187413935,0.0026095447,0.1640753299,0.1442289203,0.0097453091,0.0373469219,-0.0871888548,0.0400037728,-0.0413514636,0.0789370015,0.1411932409,-0.0723875239,0.0018809499,-0.0055112354,-0.1264707744,0.058305528,0.0558062159,0.0761782154,-0.1761063039,-0.076532416,0.0044319862,0.0063902484,0.0185664687,0.0547450781,0.0048495368,0.0294945072,0.0891283303,-0.0615496784,-0.0236872341,0.0224087667,0.0434836671,-0.022621002,0.07435669,-0.0091082603,-0.0445639305,-0.004276928,-0.0499761328,-0.098082751,-0.1792519987,0.0608698018,-0.0393411741,-0.0346259847,0.098047778,0.1837669313,0.0824260265,-0.2145770937,-0.0039085001,-0.0543859005,0.0569822825,-0.0183577798,-0.0633631349,0.0366958901,-0.0139539503,-0.1174772233,-0.101952441,-0.0167830717,-0.240422219,0.0867237523,-0.0362734981,0.028082693,-0.0501203947,-0.1950033158,0.1689611971,0.0406206474,0.1314763725,-0.0218063239,0.1142479107,-0.0050968477,-0.0618529022,0.0584646165,0.089611806,-0.0435817204,-0.0652503297,-0.2186990529,-0.0279762708,0.0572709255,0.045710057,-0.0121554201,0.046662949,-0.0147631504,-0.0727331415,0.1278980225,-0.0370744057,-0.1410835832,-0.1408983469,0.0598362163,-0.0825367272,0.0738215521,-0.1541951448,-0.0429986268,0.0227363743,-0.1029072925,0.0404086821,-0.0994438827,0.0576165505,0.0117837545,0.1365648806,0.0895074904,0.0650261492,0.0249099452,0.0214504097,0.0581650287,-0.0369820036,-0.157686919,0.0538437478,0.0252394546,0.0861225724,0.0288109072,-0.1283781528,0.0883232653,-0.0339727439,0.1182779148,0.1184553802,0.0175740682,0.0290771574,-0.0604649149,0.1255265623,0.1293530613,-0.042197261,0.0885025859,0.0429946557,1
-0.052995462,0.1940683872,0.0713401511,0.102299355,-0.0530789271,0.1219056994,-0.0482971221,0.0307537913,0.1171085462,0.0826108977,0.1200849414,-0.0460289456,-0.0087946113,-0.1414710134,0.0390672944,-0.0717300549,-0.0314316712,0.1500928849,-0.0521277748,-0.0768872201,0.1068916246,-0.0902436674,-0.0320781097,-0.0129650524,0.1428442299,-0.210676536,-0.0870987996,-0.0203875061,-0.0761424974,0.0416903459,0.1270892173,-0.0970953554,0.0302270427,0.0786624625,0.0683254823,-0.0039193681,0.0457662195,-0.113081336,0.0298584532,-0.0260126591,0.0220168289,-0.0936060101,0.050082121,0.0088348249,-0.0054899673,-0.2407758534,0.0197974201,-0.0313716494,0.00342362,0.0425012149,0.1269453913,0.0199382771,-0.1209763661,0.0194188543,-0.0429500081,0.0727290884,-0.0705271885,-0.1958552599,-0.0106428703,-0.0973966867,-0.0287204552,-0.1218723357,-0.0660799891,-0.1581312865,0.0557503887,-0.0472168773,0.0584349595,-0.0633595958,-0.0852101743,0.1304638684,0.0538527109,0.0841258243,-0.0281406436,-0.08509361,-0.0748334378,-0.0496857241,0.0067429938,0.0742790699,-0.0501548052,0.0259667505,-0.1791340858,0.0170250181,0.0783010647,0.1158169806,-0.0025670317,0.0850476548,-0.0018076764,-0.0361565389,0.1231238246,0.0130246663,-0.1314062476,-0.1501837075,0.0216143802,-0.0558262654,-0.0647537708,-0.1482292861,-0.1106433719,-0.0096659586,-0.1342057139,0.0616182275,-0.0087723872,0.0466483831,-0.0002009461,-0.018291045,0.1702165306,0.0506875701,0.0758602321,-0.0036595576,-0.0415394492,0.0662130043,-0.1756637096,-0.1040164903,-0.0510509647,0.036783848,0.0325202346,-0.1030727327,0.0631217882,0.001319772,0.0662903637,0.0209206007,0.0551749878,0.0461066738,-0.0368646309,0.0937046036,0.1979505718,-0.0744172633,0.1706375927,0.0987953246,1
-0.0224834755,0.2558814585,0.112295717,0.0886751786,0.0277753845,0.106905207,0.0003765986,-8.570148202125E-05,0.1246955171,0.0885674506,0.0890053362,-0.0786373764,-0.0705638453,-0.1547551453,0.1033018008,-0.0705477372,-0.0165569503,0.1546982229,-0.1114492863,-0.0758366883,0.0266897213,-0.0313369855,-0.0501428209,-0.020479016,0.1703200489,-0.2469925135,-0.1086274609,0.0832750574,0.0022638929,0.0013129036,0.1537005603,-0.0527435951,-0.0410486348,0.0753921419,0.0866517797,-0.0142853763,0.0390710495,-0.122770153,0.0432604402,-0.039691072,0.0589511991,-0.0564681552,0.0652782246,0.0015185059,-0.0018837996,-0.186728552,-0.0195110701,0.0426967815,-0.0023980755,0.0581991039,0.0801945552,0.0681718513,-0.1457173675,-0.052170001,-0.0837941766,0.0294517763,-0.1515079886,-0.1292171031,-0.0386803299,-0.076739274,-0.0712758899,-0.0830056816,-0.0370568447,-0.1435415596,0.01216703,0.0409987047,0.044255916,-0.0821264312,-0.1502444595,0.140761435,0.0674494952,0.1353830248,0.0325966887,0.016044654,-0.094113104,-0.1153347865,0.0348819196,0.0318247974,-0.0263504945,-0.0322199985,-0.0831367224,0.0663782954,0.0330076441,0.0752221569,0.0652307793,0.0084810909,-0.0689993724,-0.0009670447,0.1389810443,0.0686739609,-0.0287612099,-0.1071879566,-0.0170465242,-0.0527535975,0.0111941313,-0.1290436238,-0.0930692554,-0.0450242683,-0.1319063008,0.0316913761,-0.0457282066,0.0020874471,0.0047528865,-0.0336391889,0.0812060833,0.0883283392,0.0877586007,-0.021717852,0.0716820806,0.0914747044,-0.0612828545,-0.0174537431,-0.0497102849,0.1267654151,0.0447970517,-0.1786528528,0.0589088462,0.0493746549,0.0933176428,-0.0001752457,0.0702520981,0.0871788636,-0.0108095603,0.1302116513,0.172806859,-0.1176824868,0.1644527912,-0.0125570642,1
-0.0459263958,0.2278099954,0.0676638931,0.112560004,-0.0669423044,0.1052233875,-0.044794295,0.0177317504,0.124399364,0.0799099803,0.1266695112,-0.0514277443,-0.0090823257,-0.1387517005,0.0302037057,-0.0551376902,-0.0234487019,0.1309076399,-0.0612289198,-0.0628781617,0.0917875245,-0.1066854596,-0.0173065215,-0.0084686866,0.1460562199,-0.2248342782,-0.0814840421,-4.9239639338339E-05,-0.0563770533,0.0498782359,0.1177236587,-0.0804315209,0.0443359017,0.0833618417,0.0491841882,-0.0201286543,0.060728129,-0.0697082803,0.0392361321,-0.0196517035,0.0026736031,-0.1051440388,0.0579047576,-0.0296900533,0.007207375,-0.2335567176,0.0172979198,-0.0332163088,-0.0036565901,0.0619978234,0.1237303317,0.0525632836,-0.1129373759,0.0240273513,-0.0430243835,0.0603417046,-0.0563629121,-0.1990097016,-0.0237674098,-0.0957178175,-0.0495333187,-0.1232191697,-0.0578521825,-0.1788078398,0.0481518619,-0.0113755222,0.0507255644,-0.0700097233,-0.1225229725,0.1127293631,0.0410385653,0.0741872936,-0.0466985032,-0.0470316187,-0.0400197916,-0.0543748513,0.0413440093,0.0541931018,-0.0500261001,0.0381157398,-0.1783920825,-0.0088075912,0.0768196881,0.1096001938,0.0077962261,0.0924301147,-0.0353096165,-0.0445575863,0.135820359,0.015784312,-0.1305701137,-0.1674703807,0.0310357492,-0.0360952802,-0.0463876165,-0.1499492079,-0.1093084887,-0.0015091555,-0.1176902205,0.0523931198,-0.008619532,0.0355289876,-0.011074475,0.0194004383,0.1687015146,0.0636507198,0.0916899666,0.0112327542,-0.016594179,0.0406658947,-0.1823755354,-0.076987721,-0.0420032069,0.059869092,0.0337166041,-0.1047023386,0.0644202903,0.0306685567,0.0899364054,0.0423713624,0.0439619534,0.0486094877,-0.0354135484,0.0953156576,0.200987041,-0.064073652,0.1769958884,0.0840346441,1
-0.0514793359,0.1959745288,0.0730479434,0.1026525125,-0.0541669726,0.1209639013,-0.0474553108,0.0318453908,0.1165582314,0.0811170861,0.1198066399,-0.0464817099,-0.0085550314,-0.1414092034,0.040906027,-0.0771550015,-0.0300914366,0.1464383155,-0.0524470508,-0.0737968683,0.1017206684,-0.0888458118,-0.0340414755,-0.0120212631,0.1419087052,-0.2126790434,-0.087076202,-0.0156321004,-0.0769457668,0.0400548317,0.1271667928,-0.1018040776,0.0286103506,0.078390941,0.0673219562,-0.0035828243,0.0460679419,-0.1133448258,0.0264965333,-0.0247932244,0.0223577004,-0.093046166,0.0487149581,0.0096890656,-0.0068635247,-0.2394427061,0.0181389917,-0.0290880632,0.0055096755,0.0469223894,0.1264772713,0.0219642259,-0.1227772683,0.0184743833,-0.0427201018,0.070094347,-0.0767350867,-0.1950092465,-0.0093882019,-0.0974951386,-0.0300349891,-0.1211182103,-0.066934891,-0.158082366,0.0531021506,-0.0486827232,0.0624145381,-0.0658512264,-0.0875614285,0.1279192567,0.0559997112,0.0839856267,-0.0248079337,-0.081840612,-0.0748994872,-0.050044369,0.0073737409,0.0735995844,-0.0466472208,0.0294461511,-0.1782861054,0.0134050688,0.0787574574,0.1159393638,0.0012592102,0.0818168372,-0.0028355976,-0.036362797,0.1254044175,0.0138114691,-0.1317562163,-0.1503120065,0.0251133237,-0.0561656691,-0.0662149191,-0.1522623152,-0.1075445414,-0.013536172,-0.1353257,0.0591383651,-0.0117864721,0.0513046421,0.0009174792,-0.0198180024,0.1657588482,0.0520327277,0.0768554658,-0.0026847185,-0.0403742865,0.0687837675,-0.1707980633,-0.104154624,-0.0522666126,0.0403040275,0.0280726235,-0.1050059795,0.0647860169,0.002700659,0.0648350492,0.0201771017,0.0522919334,0.0462353118,-0.0386900455,0.0958520398,0.2001654804,-0.0769268498,0.1717291325,0.0972543433,1
0.000673407,0.2449841797,0.1656241119,0.0672939047,-0.0350342169,0.1645328254,-0.0473376773,0.0535130426,0.0317255072,0.0335879363,0.1074288264,-0.073900573,-0.048625648,-0.1313670427,0.092636995,-0.0703645945,-0.0227663405,0.1513336897,-0.0938999876,-0.0865870416,0.0625126734,0.0361282565,-0.0105153508,0.0315901078,0.1193874851,-0.2285725474,-0.0648529828,0.0798495114,0.008532838,-0.0171642751,0.1087105125,-0.1503901929,-0.0416885614,0.0799090117,0.0545549318,-0.0148070604,0.0238435827,-0.1252465844,0.0186623465,0.075419195,0.0166995935,-0.0105413366,0.0513949357,0.0144034335,-0.0345186107,-0.2357566208,0.0432102345,-0.0381891131,-0.0457434542,0.126844272,0.1499353051,0.0434978306,-0.1859519631,0.0313637257,-0.0913966373,0.0316758715,-0.070514895,-0.0987709686,0.0204575732,-0.0960774124,-0.0794190243,-0.0425672755,-0.0401613638,-0.1584896594,-0.002974899,-0.0291209258,0.099883236,-0.1278649718,-0.1439358592,0.1905631572,0.0776517093,0.1161789447,0.0587072372,0.0434779413,-0.0442786478,-0.1162542775,-0.0145453848,0.0374849215,-0.0263386667,-0.012670652,-0.0561037809,0.0512823425,0.0964892656,0.0704191029,0.0535211004,0.060539864,-0.0456219427,-0.0545354933,0.0845698565,0.0639651567,-0.053247951,-0.1427794248,-0.0278424378,-0.0553356186,0.0148655502,-0.1345593333,-0.0860931873,0.0309710298,-0.1659884751,0.0721138343,-0.0954205394,0.0709779635,0.02410792,0.0138523336,0.0700424984,0.0874174982,0.0719220117,-0.0252559893,0.023044385,0.0195796769,-0.0615533628,-0.0254775342,-0.0108758835,0.1152224392,0.0128810219,-0.1263313293,0.0956139788,0.0273688585,0.0580764487,-0.0065131062,0.0587369464,0.0248206332,-0.0095466562,0.0637559518,0.1733008325,-0.0963640884,0.1772368997,0.0626205653,2
0.0031477609,0.2505724728,0.1643918455,0.0605670586,-0.0298797749,0.1699251533,-0.0447840653,0.0563252233,0.0124439606,0.0380307324,0.1023676842,-0.0683205128,-0.0541041121,-0.1344878376,0.0973913074,-0.0586032011,-0.0189893376,0.145016253,-0.084619455,-0.0901018158,0.0559558049,0.0451358445,-0.0114771109,0.0297535546,0.1208196133,-0.2236057073,-0.0546487756,0.0871160403,0.0170488041,-0.0178578049,0.1009829864,-0.1516308039,-0.0444056801,0.0796860904,0.0518175326,-0.0179641712,0.0263922047,-0.1383464634,0.0284243301,0.0807727724,0.0178124625,-0.0134604136,0.0696637779,0.0115192775,-0.0329227969,-0.2270195782,0.0537561029,-0.0424977466,-0.0600846969,0.1297544241,0.1556478441,0.0385852195,-0.1917714477,0.0324569084,-0.0912839621,0.032157544,-0.0721816942,-0.0881362781,0.0136050908,-0.0837068707,-0.0825970471,-0.0381823257,-0.0343906619,-0.1675486565,0.0056321761,-0.0241750851,0.0874629393,-0.1340028942,-0.1568621248,0.1881912202,0.0737380758,0.1210579053,0.053166464,0.0474948958,-0.0344932787,-0.1095068976,-0.0043160082,0.0406393036,-0.0251666047,-0.0179409012,-0.0479892343,0.0452506542,0.10204079,0.0755333751,0.046472542,0.0616951622,-0.0500492565,-0.0575608611,0.0801173449,0.0709527656,-0.052152019,-0.141458407,-0.0415809378,-0.0440965407,0.0238512773,-0.1220471859,-0.0780083761,0.0370435193,-0.1676051617,0.0737276077,-0.1043726876,0.0678592697,0.0182611365,0.01884613,0.0631151423,0.0951650515,0.070750013,-0.0213010143,0.0166386962,0.0107344491,-0.0576789193,-0.0241863001,0.0007655252,0.1185940802,0.0155860204,-0.1298025697,0.0983150229,0.0379537642,0.0580525249,0.0020138735,0.0617183782,0.0137478868,-0.0015789674,0.0550737716,0.1721089333,-0.0890602022,0.1754896492,0.0538361706,2
0.0240025148,0.2653334141,0.153152138,0.0215897001,-0.0259274803,0.1507007331,-0.0737352073,0.0271473303,-0.0074179275,0.0884304866,0.0810909569,-0.1177654117,-0.0777180195,-0.0973862261,0.1232241094,-0.0607900284,0.0442182533,0.1450225115,-0.0576823466,-0.0879838243,-0.0359836854,0.0625903085,0.0716324523,0.0229578987,0.0975851938,-0.2334894687,0.0065484652,0.1404020041,0.0475936644,-0.0793458968,0.095819287,-0.1607719511,-0.0271755178,0.0452362709,0.0674889833,-0.016504202,0.0189266875,-0.0634789094,0.0305129886,0.0702381879,-0.0544329025,-0.0074543366,-0.0308579486,-0.0560122393,-0.0529113002,-0.1105891541,-0.0206755381,0.0406404249,-0.0817004591,0.1492701322,0.1357182562,0.1632187515,-0.1348557472,-0.0142319603,-0.1640210748,-0.0198894404,0.0129530746,-0.0870758742,-0.0091112368,-0.0656324327,-0.0991231427,0.0196431242,-0.0134344408,-0.1641094238,-0.0021254481,0.0069108824,0.052060172,-0.0451254472,-0.2053347826,0.2261783779,0.0709364042,0.0860037357,0.0209382679,0.0591045991,-0.0227635428,-0.1077425629,0.0113727562,0.0058303094,0.0186588541,-0.0288314279,-0.0556122698,0.0074845203,0.0655113012,0.0319722295,0.0732426792,-0.0038225432,-0.1304544508,-0.0430057272,0.0857723728,0.104820244,-0.0300976429,-0.086420998,0.0176689774,0.0259142611,0.0705200359,-0.1329559684,-0.0407398269,0.0369377621,-0.1479060799,0.0191468038,-0.0306450538,0.0806894526,-0.0386227034,0.0071864952,0.080980517,0.0773246586,0.1041188836,-0.0843999088,0.1109049097,0.0041069589,-0.0011076375,0.0549576767,0.0891563222,0.1651457101,0.0201123469,-0.1197056323,0.0298793241,0.0788681582,0.0906399861,0.0285589807,0.0345846266,-0.0479037389,-0.0136965569,0.0292953197,0.1881267428,-0.0632980466,0.1671776474,-0.0129248202,2
-0.0062547033,0.2926109433,0.0953275114,0.0661934614,-0.0646775961,0.1006379798,0.0078634769,0.0407974385,0.0032469458,0.1177320704,0.1191120222,-0.0619264618,-0.0313141532,-0.1247062311,0.0735063478,-0.138009727,-0.0008029716,0.0710572079,-0.0484689213,-0.0489322469,-0.0597039498,-0.0187036712,0.0192577951,0.0299999863,0.0907110721,-0.1694950908,-0.0247534011,0.0899381191,0.0614295155,-0.034752816,0.0508476309,-0.1436805129,-0.0315962993,0.0350700207,-0.0011883335,-0.0620068647,0.0116121471,0.0250834115,-0.0054463209,0.1080352142,0.010529682,-0.0354344286,-0.0659305453,0.014903577,-0.1203311533,-0.1277215034,0.0120187374,-0.0068416251,-0.0188705977,0.1028444767,0.1529615521,0.2275451571,-0.1867139637,0.002704056,-0.077043131,-0.0115142595,-0.0179062951,-0.0836757943,0.0295860209,-0.0815246627,-0.1175615117,-0.0980080217,0.0047936137,-0.1227442175,-0.0111354003,-0.0442423113,0.1181848869,-0.0796247646,-0.1233943403,0.1660082489,0.0771407261,0.1203447506,0.0556752011,0.1422748864,0.033963196,-0.1019725278,-0.0427825898,0.0662594885,0.0143037569,0.0453910716,-0.1256463975,-0.0157313757,0.1170878634,0.0640626252,0.0899697393,-0.0219957866,-0.0194519963,-0.031319052,0.1288217008,-0.0143396119,-0.1008291394,-0.102018863,0.068219848,-0.068705298,0.0009270794,-0.2759288549,0.0189938992,-0.016791733,-0.0761712119,-0.0323140621,-0.092907235,0.1462713927,0.0537869334,0.0771010444,0.015762249,0.0466601625,0.0874287412,0.0542559773,0.1226633564,0.0073268614,0.0131383166,0.0630290508,-0.0193569362,0.1368353665,-0.0157218799,-0.116208382,0.047786288,-0.0129864337,0.102938056,0.0167142022,0.0154470438,0.0113487728,-0.0698192269,0.0762578398,0.161318168,-0.0661839843,0.1458797008,0.063674584,2
-0.0220634304,0.2422198802,0.145955354,0.069987677,0.0423451215,0.1871397346,-0.0199946426,-0.0528048687,0.0700566024,0.0461841039,0.0788970813,-0.0702412948,-0.094162859,-0.1541294605,0.09768904,-0.0505108945,-0.0389227271,0.2122809291,-0.0701504424,-0.1489195675,0.1075672582,0.0498790145,-0.0600491241,0.062731117,0.1885162741,-0.2275757194,-0.1040649042,0.0384370834,0.0503884219,0.0385520086,0.1622058302,-0.1212224364,-0.0706499219,0.0486893766,0.1580543071,-0.0061884788,-0.0060880599,-0.2088147551,0.0724459812,-0.0212095603,0.0491595529,-0.0136145046,0.0874873623,0.0587175079,-0.0098879635,-0.1872533411,0.0355855078,0.0205339584,-0.0539589077,0.011170594,0.109895356,0.0219429154,-0.1030897647,-0.0584610552,-0.0862302557,0.0759749711,-0.1056887954,-0.0248544328,-0.0364917852,-0.0797912627,-0.0627893135,-0.0137185771,0.0161395706,-0.1301627904,0.0508977138,-0.0047856076,0.0340049602,-0.1298605502,-0.1686283052,0.1983835995,0.0801767483,0.132352978,0.0251948591,-0.054360576,-0.0925943404,-0.0964813754,-0.0356859975,0.0349662192,-0.0297322497,-0.0371837839,-0.023405971,0.1298450977,0.069509685,0.0783009157,0.0216823835,0.0140207307,-0.0465669073,-0.0475712344,0.0281400848,0.0990219861,-0.0052030426,-0.1020164192,-0.0499716513,-0.0489009246,0.0135710901,-0.0976469591,-0.1113319248,0.0192125626,-0.1338684112,0.0739343837,-0.0143221095,0.0396683961,0.0083163781,-0.0556174256,0.0603130572,0.0896884575,0.0982671976,-0.0563311018,0.0303687211,0.0796827748,-0.0129181966,-0.0617009252,-0.0231376234,0.0817810372,0.0586605668,-0.0978150442,0.024580365,0.0569420494,0.0417921655,0.0062749642,0.0964514315,0.0007273203,-0.0354712978,0.0288760308,0.1129841432,-0.0225325059,0.1429772824,0.0173178297,2
